"Consensus.lineage"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Taxonomy"	"OTU"	"Kingdom_r"	"Phylum_r"	"Class_r"	"Order_r"	"Family_r"	"Genus_r"	"Taxonomy_r"	"OTU_r"
"684"	"k__Archaea;p__;c__;o__;f__;g__"	"Archaea"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_1614"	0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	-0.311628828669876
"2938"	"k__Archaea;p__;c__;o__;f__;g__"	"Archaea"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_3660"	0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	-0.299604552853779
"3770"	"k__Archaea;p__;c__;o__;f__;g__"	"Archaea"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_4420"	0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	0
"4198"	"k__Archaea;p__Aenigmarchaeota;c__Aenigmarchaeia;o__Aenigmarchaeales;f__;g__"	"Archaea"	"Aenigmarchaeota"	"Aenigmarchaeia"	"Aenigmarchaeales"	"AenigmarchaealesOR"	"AenigmarchaealesOR"	"Aenigmarchaeota"	"otu_4814"	0.427746053025822	0	0	0	0	0	0	0
"1013"	"k__Archaea;p__Altiarchaeota;c__Altiarchaeia;o__Altiarchaeales;f__Altiarchaeaceae;g__Cand. Altiarchaeum"	"Archaea"	"Altiarchaeota"	"Altiarchaeia"	"Altiarchaeales"	"Altiarchaeaceae"	"Cand. Altiarchaeum"	"Altiarchaeota"	"otu_1912"	0.427746053025822	0.613185733479626	0.613185733479626	0.613185733479626	0.613185733479626	0	0.613185733479626	0.597847442294622
"5439"	"k__Archaea;p__Altiarchaeota;c__Altiarchaeia;o__Altiarchaeales;f__Altiarchaeaceae;g__Cand. Altiarchaeum"	"Archaea"	"Altiarchaeota"	"Altiarchaeia"	"Altiarchaeales"	"Altiarchaeaceae"	"Cand. Altiarchaeum"	"Altiarchaeota"	"otu_5947"	0.427746053025822	0.613185733479626	0.613185733479626	0.613185733479626	0.613185733479626	0	0.613185733479626	0.519030403160011
"625"	"k__Archaea;p__Asgardarchaeota;c__Lokiarchaeia;o__;f__;g__"	"Archaea"	"Asgardarchaeota"	"Lokiarchaeia"	"LokiarchaeiaCL"	"LokiarchaeiaCL"	"LokiarchaeiaCL"	"Asgardarchaeota"	"otu_1561"	0.427746053025822	0	0	0	0	0	0	-0.306306904394523
"4586"	"k__Archaea;p__Asgardarchaeota;c__Lokiarchaeia;o__;f__;g__"	"Archaea"	"Asgardarchaeota"	"Lokiarchaeia"	"LokiarchaeiaCL"	"LokiarchaeiaCL"	"LokiarchaeiaCL"	"Asgardarchaeota"	"otu_5167"	0.427746053025822	0	0	0	0	0	0	0.1725331848087
"29"	"k__Archaea;p__Crenarchaeota;c__;o__;f__;g__"	"Archaea"	"Crenarchaeota"	"CrenarchaeotaPH"	"CrenarchaeotaPH"	"CrenarchaeotaPH"	"CrenarchaeotaPH"	"Crenarchaeota"	"otu_1022"	0.427746053025822	0.186357294747971	-0.334891304795683	-0.334891304795683	-0.334891304795683	-0.334891304795683	0.186357294747971	-0.305696036603394
"31"	"k__Archaea;p__Crenarchaeota;c__;o__;f__;g__"	"Archaea"	"Crenarchaeota"	"CrenarchaeotaPH"	"CrenarchaeotaPH"	"CrenarchaeotaPH"	"CrenarchaeotaPH"	"Crenarchaeota"	"otu_1024"	0.427746053025822	0.186357294747971	-0.334891304795683	-0.334891304795683	-0.334891304795683	-0.334891304795683	0.186357294747971	-0.289400603225899
