"Consensus.lineage"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Taxonomy"	"Kingdom_r"	"Phylum_r"	"Class_r"	"Order_r"	"Family_r"	"Genus_r"	"Taxonomy_r"
"663"	"k__Archaea;p__;c__;o__;f__;g__"	"Archaea"	""	"PH"	"PH"	"PH"	"PH"	""	0.274606825844329	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0
"407"	"k__Archaea;p__Aenigmarchaeota;c__Aenigmarchaeia;o__Aenigmarchaeales;f__;g__"	"Archaea"	"Aenigmarchaeota"	"Aenigmarchaeia"	"Aenigmarchaeales"	"AenigmarchaealesOR"	"AenigmarchaealesOR"	"Aenigmarchaeota"	0.274606825844329	0	0	0	0	0	0
"45"	"k__Archaea;p__Altiarchaeota;c__Altiarchaeia;o__Altiarchaeales;f__Altiarchaeaceae;g__Cand. Altiarchaeum"	"Archaea"	"Altiarchaeota"	"Altiarchaeia"	"Altiarchaeales"	"Altiarchaeaceae"	"Cand. Altiarchaeum"	"Altiarchaeota"	0.274606825844329	0.613185733479626	0.613185733479626	0.613185733479626	0.613185733479626	0	0.613185733479626
"478"	"k__Archaea;p__Asgardarchaeota;c__Lokiarchaeia;o__;f__;g__"	"Archaea"	"Asgardarchaeota"	"Lokiarchaeia"	"LokiarchaeiaCL"	"LokiarchaeiaCL"	"LokiarchaeiaCL"	"Asgardarchaeota"	0.274606825844329	0	0	0	0	0	0
"152"	"k__Archaea;p__Crenarchaeota;c__;o__;f__;g__"	"Archaea"	"Crenarchaeota"	"CrenarchaeotaPH"	"CrenarchaeotaPH"	"CrenarchaeotaPH"	"CrenarchaeotaPH"	"Crenarchaeota"	0.274606825844329	0.186357294747971	-0.334891304795683	-0.334891304795683	-0.334891304795683	-0.334891304795683	0.186357294747971
"1053"	"k__Archaea;p__Crenarchaeota;c__Bathyarchaeia;o__;f__;g__"	"Archaea"	"Crenarchaeota"	"Bathyarchaeia"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"Crenarchaeota"	0.274606825844329	0.186357294747971	0.167616528905768	0.167616528905768	0.167616528905768	0.167616528905768	0.186357294747971
"590"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrosopumilales;f__Nitrosopumilaceae;g__"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrosopumilales"	"Nitrosopumilaceae"	"NitrosopumilaceaeFA"	"Crenarchaeota"	0.274606825844329	0.186357294747971	0	-0.483882888407603	-0.483882888407603	-0.483525220552428	0.186357294747971
"68"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Cand. Nitrosopumilus"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrosopumilales"	"Nitrosopumilaceae"	"Cand. Nitrosopumilus"	"Crenarchaeota"	0.274606825844329	0.186357294747971	0	-0.483882888407603	-0.483882888407603	0	0.186357294747971
"70"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Cand. Nitrosotenuis"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrosopumilales"	"Nitrosopumilaceae"	"Cand. Nitrosotenuis"	"Crenarchaeota"	0.274606825844329	0.186357294747971	0	-0.483882888407603	-0.483882888407603	0	0.186357294747971
"586"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosarchaeum"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrosopumilales"	"Nitrosopumilaceae"	"Nitrosarchaeum"	"Crenarchaeota"	0.274606825844329	0.186357294747971	0	-0.483882888407603	-0.483882888407603	0	0.186357294747971
