"Consensus.lineage"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Taxonomy"	"Kingdom_r"	"Phylum_r"	"Class_r"	"Order_r"	"Family_r"	"Genus_r"	"Taxonomy_r"
"978"	"k__Archaea;p__Aenigmarchaeota;c__Aenigmarchaeia;o__Aenigmarchaeales;f__;g__"	"Archaea"	"Aenigmarchaeota"	"Aenigmarchaeia"	"Aenigmarchaeales"	"AenigmarchaealesOR"	"AenigmarchaealesOR"	"Aenigmarchaeota"	0.431287243127462	0	0	0	0	0	0
"428"	"k__Archaea;p__Aenigmarchaeota;c__Aenigmarchaeia;o__Aenigmarchaeales;f__Candidatus Aenigmarchaeum;g__"	"Archaea"	"Aenigmarchaeota"	"Aenigmarchaeia"	"Aenigmarchaeales"	"Cand. Aenigmarchaeum"	"Cand. AenigmarchaeumFA"	"Aenigmarchaeota"	0.431287243127462	0	0	0	0	0	0
"429"	"k__Archaea;p__Altiarchaeota;c__Altiarchaeia;o__Altiarchaeales;f__Altiarchaeaceae;g__Candidatus Altiarchaeum"	"Archaea"	"Altiarchaeota"	"Altiarchaeia"	"Altiarchaeales"	"Altiarchaeaceae"	"Cand. Altiarchaeum"	"Altiarchaeota"	0.431287243127462	0.614094397665245	0.614094397665245	0.614094397665245	0.614094397665245	0	0.614094397665245
"929"	"k__Archaea;p__Asgardarchaeota;c__Lokiarchaeia;o__;f__;g__"	"Archaea"	"Asgardarchaeota"	"Lokiarchaeia"	"LokiarchaeiaCL"	"LokiarchaeiaCL"	"LokiarchaeiaCL"	"Asgardarchaeota"	0.431287243127462	0.330447810789789	0.330447810789789	0.330447810789789	0.330447810789789	0.330447810789789	0.330447810789789
"558"	"k__Archaea;p__Crenarchaeota;c__;o__;f__;g__"	"Archaea"	"Crenarchaeota"	"CrenarchaeotaPH"	"CrenarchaeotaPH"	"CrenarchaeotaPH"	"CrenarchaeotaPH"	"Crenarchaeota"	0.431287243127462	0	0	0	0	0	0
"375"	"k__Archaea;p__Crenarchaeota;c__Bathyarchaeia;o__;f__;g__"	"Archaea"	"Crenarchaeota"	"Bathyarchaeia"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"BathyarchaeiaCL"	"Crenarchaeota"	0.431287243127462	0	0.319831509420497	0.319831509420497	0.319831509420497	0.319831509420497	0
"1091"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrosopumilales;f__Nitrosopumilaceae;g__"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrosopumilales"	"Nitrosopumilaceae"	"NitrosopumilaceaeFA"	"Crenarchaeota"	0.431287243127462	0	0	-0.526155005944909	-0.526155005944909	-0.674289443655951	0
"459"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Candidatus Nitrosopumilus"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrosopumilales"	"Nitrosopumilaceae"	"Cand. Nitrosopumilus"	"Crenarchaeota"	0.431287243127462	0	0	-0.526155005944909	-0.526155005944909	0	0
"462"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Candidatus Nitrosotenuis"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrosopumilales"	"Nitrosopumilaceae"	"Cand. Nitrosotenuis"	"Crenarchaeota"	0.431287243127462	0	0	-0.526155005944909	-0.526155005944909	0	0
"1086"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrosopumilales;f__Nitrosopumilaceae;g__Nitrosarchaeum"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrosopumilales"	"Nitrosopumilaceae"	"Nitrosarchaeum"	"Crenarchaeota"	0.431287243127462	0	0	-0.526155005944909	-0.526155005944909	-0.547896820813123	0
"1092"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrososphaerales"	"Nitrososphaeraceae"	"NitrososphaeraceaeFA"	"Crenarchaeota"	0.431287243127462	0	0	0.429790468079757	0.429790468079757	0.456794141620832	0
"458"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Candidatus Nitrocosmicus"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrososphaerales"	"Nitrososphaeraceae"	"Cand. Nitrocosmicus"	"Crenarchaeota"	0.431287243127462	0	0	0.429790468079757	0.429790468079757	0	0
"460"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Candidatus Nitrososphaera"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrososphaerales"	"Nitrososphaeraceae"	"Cand. Nitrososphaera"	"Crenarchaeota"	0.431287243127462	0	0	0.429790468079757	0.429790468079757	0	0
"1093"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrosotaleales;f__Nitrosotaleaceae;g__"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrosotaleales"	"Nitrosotaleaceae"	"NitrosotaleaceaeFA"	"Crenarchaeota"	0.431287243127462	0	0	-0.456933017656186	-0.456933017656186	-0.62182516363329	0
"461"	"k__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrosotaleales;f__Nitrosotaleaceae;g__Candidatus Nitrosotalea"	"Archaea"	"Crenarchaeota"	"Nitrososphaeria"	"Nitrosotaleales"	"Nitrosotaleaceae"	"Cand. Nitrosotalea"	"Crenarchaeota"	0.431287243127462	0	0	-0.456933017656186	-0.456933017656186	0	0
"991"	"k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__"	"Archaea"	"Euryarchaeota"	"Methanobacteria"	"Methanobacteriales"	"Methanobacteriaceae"	"MethanobacteriaceaeFA"	"Euryarchaeota"	0.431287243127462	0.361586904050298	0.327053063258911	0.327053063258911	0.327053063258911	0	0.361586904050298
"992"	"k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium"	"Archaea"	"Euryarchaeota"	"Methanobacteria"	"Methanobacteriales"	"Methanobacteriaceae"	"Methanobacterium"	"Euryarchaeota"	0.431287243127462	0.361586904050298	0.327053063258911	0.327053063258911	0.327053063258911	0.343641034148429	0.361586904050298
