"CH4_H2"	"CH4_ac"	"MOB_I"	"MOB_II"	"MOB_IIa"	"AOA"	"AOB"	"NOB"	"Anamx"	"SOxB"	"SRB_syn"	"SRB"	"FeOB"	"FeRB"	"Methanogen"	"Methanotroph"	"Methanogen_Troph"	"AOA_NOB"	"AO_NOB"
"Sandmound_TuleA_D1"	1599.95215096371	478.490362905034	14683.6730116482	2382.48326529798	2048.53686618718	10721.1746938409	36454.9845238273	21492.1921338178	19.9370984543764	2831.06798052145	12964.0982699583	51138.6575354756	3015.48614122444	5432.85932881758	2078.44251386874	19114.6931431334	0.108735332464146	0.498840445269017	2.19503710575139
"Sandmound_TuleA_D2"	2960.46488635989	906.264761130579	14247.5805477135	2499.09373523887	2290.37821449365	11819.8894906243	37519.361110806	28643.4589654301	21.9700548152868	3086.79270154779	20443.1360056243	65218.1077191788	4921.29227862424	4075.44516823569	3866.72964749047	19037.052497446	0.203115983843047	0.412655800575264	1.72253116011505
"Sandmound_TuleB_D1"	3119.53130944229	608.689035988739	8902.07715133532	1902.15323746481	836.947424484517	4108.65099292399	14532.4507342311	9739.02457581983	304.34451799437	8217.30198584798	9054.2494103325	75249.1820741079	4412.99551091836	4032.5648634254	3728.22034543103	11641.1778132846	0.320261437908497	0.421875	1.9140625
"Sandmound_TuleB_D2"	3038.84139363574	596.228374700684	21771.9522632637	3558.13707482666	2779.19355304028	14665.2947002991	40053.0835585217	33658.0534105225	38.4663467548828	4481.32939694385	23858.7515747161	82414.1479223364	8645.31143315991	6404.64673468799	3635.06976833643	28109.2828911306	0.129319192610332	0.435714285714286	1.62571428571429
"Sandmound_TuleC_D1"	1172.93044103581	244.360508549127	11715.3409527267	2527.38583127954	2262.08013628335	12992.9973259979	40675.5520802061	22250.7697356019	27.9269152627574	2918.36264495815	11163.7843762873	50114.8494390181	2338.87915325593	4398.48915388428	1417.29094958494	16504.8069202896	0.0858714043993233	0.583934734860371	2.41198619391277
"Sandmound_TuleC_D2"	2453.67258499052	530.080714352072	19104.7647152046	2562.96757764043	2191.36460263073	12689.1486466547	40898.186249597	28722.7240683968	21.8589985299824	3847.18374127689	17809.6190523031	64052.3304424808	5962.04184905269	5951.1123497877	2983.75329934259	23859.0968954757	0.125057260650481	0.441780821917808	1.86567732115677
"Sandmound_CattailA_D1"	3563.87298335997	656.911275597556	20271.1440084002	2462.12415105855	2162.11742676991	7753.62206394282	36626.6830118606	20079.760408423	20.6901189164585	4665.62181566138	26545.4225698162	74613.7413424784	4820.79770753482	8788.12800976574	4220.78425895753	24895.3855862287	0.169540826927072	0.386141164348274	2.21020092735703
"Sandmound_CattailA_D2"	2568.1096004584	442.777517320415	13163.5151325728	2734.80231286139	2271.18820649059	7037.5579517633	41777.3610459968	19253.0082825441	20.8365890503724	4542.37641298119	20701.151221545	71823.7224566339	4974.73563577643	5829.0357868417	3010.88711777882	18169.5056519248	0.165711009174312	0.365530303030303	2.53544372294372
"Sandmound_ThreeSqA_D1"	2025.16373664254	449.352440045304	5029.05402078101	2609.93745998917	2154.42950706653	10833.702664106	41697.4442310533	18817.4028660068	24.6220515093318	2363.71694489585	9781.10996208204	48277.6874969223	1514.2561678239	5872.35928497562	2474.51617668784	9793.42098783671	0.25267127592709	0.575727837749427	2.79162577690546
"Sandmound_ThreeSqA_D2"	2793.46571931742	659.327312633926	4676.01870407482	2949.62218809915	2498.50350050751	17532.9013004364	37269.3438825703	26789.5097554416	34.7014375070487	1405.40821903547	11286.6425491676	52824.2632451049	1422.758937789	6714.72815761392	3452.79303195135	10124.1443926815	0.341045415595544	0.654468911917099	2.04566062176166
