"CH4_H2"	"CH4_ac"	"MOB_I"	"MOB_II"	"MOB_IIa"	"AOA"	"AOB"	"NOB"	"Anamx"	"SOxB"	"SRB_syn"	"SRB"	"FeOB"	"FeRB"	"Methanogen"	"Methanotroph"	"Methanogen_Troph"	"AOA_NOB"	"AO_NOB"
"Sandmound_TuleA_D1"	977.381694487413	292.444916460801	13590.992696573	22826.0953216509	9681.46591862335	24742.3791163546	49023.0031014553	42519.9516696296	0	1862.41236272405	12929.1436751091	54494.801406814	2732.05119325222	4917.69214785399	1269.82661094821	46098.5539368473	0.0275459098497496	0.581900452488687	1.73484162895928
"Sandmound_TuleA_D2"	1714.1548110875	560.852495793606	11027.465973632	20459.2671000767	11367.1372034789	21944.3413142907	47522.3748548498	61567.3852424699	0	1919.53741518093	25025.0803756922	83851.3977866075	5031.87380028912	4431.52464986216	2275.00730688111	42853.8702771876	0.0530875576036866	0.356428021555043	1.12830382345394
"Sandmound_TuleB_D1"	0	0	15057.5730735164	3542.95837023914	2657.21877767936	12400.354295837	29229.406554473	31000.8857395925	0	13286.0938883968	1771.47918511957	175376.439326838	5314.43755535873	8857.39592559787	0	21257.7502214349	0	0.4	1.34285714285714
"Sandmound_TuleB_D2"	1908.36733743969	403.394721735218	19207.7948272385	23117.620591749	12427.6604657658	27663.5688020728	47926.3959784649	71059.5317518192	0	3072.00595782974	31976.7892883186	114610.646517617	7711.04525778475	7617.95416815354	2311.7620591749	54753.0758847533	0.0422215925191272	0.389301310043667	1.06375545851528
"Sandmound_TuleC_D1"	580.585229911751	116.11704598235	9405.48072457037	20378.5415699025	8464.93265211333	29075.7083139805	59277.7519739898	41895.0301904319	0	1927.54296330702	10253.1351602415	49419.4147700882	1881.09614491407	4493.72967951695	696.702275894101	38248.9549465862	0.0182149362477231	0.694013303769401	2.10892461197339
"Sandmound_TuleC_D2"	1179.42591060871	306.344392365898	13241.7363600159	33468.1248659743	13073.2469442146	30358.7292834605	54950.5253806329	68299.482277977	0	2381.82765064485	19613.6997212266	82567.4723524186	4939.8033269001	6869.77299880525	1485.7703029746	59783.1081702049	0.0248526774276198	0.444494281228975	1.24904687149585
"Sandmound_CattailA_D1"	2296.73145428411	367.164552215486	19686.2696081495	25967.1270545591	13764.7647022062	9686.89456908944	41802.0748703206	42630.1481157427	0	3491.96925192175	32458.9088181989	99845.3221673645	4718.45509655646	10202.487344541	2663.8960064996	59418.1613649148	0.0448330265579806	0.227231079347627	1.20780648708081
"Sandmound_CattailA_D2"	1499.04408782805	202.769248595099	10515.0338914316	27721.4529865014	21935.2876426627	8328.02271015584	47846.3009095649	38019.234111581	0	3237.06621864319	22326.3426220961	92643.821331325	4989.57186721511	5141.64880366143	1701.81333642315	60171.7745205956	0.028282585148634	0.219047619047619	1.47752380952381
"Sandmound_ThreeSqA_D1"	1028.47403837677	205.694807675355	3487.01673963935	42500.465262065	9109.34148276572	18816.1774068741	65195.4590422457	34615.4976345098	0	1479.04361709422	8893.85168424868	45820.9671573957	1057.85901090182	6787.92865328671	1234.16884605213	55096.82348447	0.0224	0.543576683644595	2.42699490662139
"Sandmound_ThreeSqA_D2"	1286.8010973161	311.094770779716	2799.85293701745	25382.505161345	5599.7058740349	44203.7387935179	50425.6342091122	52433.6095477813	0	593.908198761276	10054.0173647445	45433.9772052377	1032.2690121327	9587.3752085749	1597.89586809582	33782.0639723974	0.0473001255755546	0.843042071197412	1.80474649406688
