"CH4_mix"	"CH4_H2"	"CH4_ac"	"CH4_me"	"MOB_I"	"MOB_II"	"MOB_IIa"	"ANME"	"AOA"	"AOB"	"NOB"	"Anamx"	"SOxB"	"SRB_syn"	"SRB"	"FeOB"	"FeRB"	"Methanogen"	"Methanotroph"	"Methanogen_Troph"	"AOA_NOB"	"AOB_NOB"	"AO_NOB"
"Sandmound_TuleA_D1"	238.57348448118	784.983723131623	207.789809064253	38.479594271158	13590.992696573	22826.0953216509	9681.46591862335	0	24742.3791163546	49023.0031014553	42519.9516696296	0	1862.41236272405	12929.1436751091	54494.801406814	2732.05119325222	5063.91460608439	992.773532195876	46098.5539368473	0.0215358931552587	0.581900452488687	1.15294117647059	1.73484162895928
"Sandmound_TuleA_D2"	292.275244286809	1429.77889772736	466.06052467356	86.8926401933756	11027.465973632	20459.2671000767	11367.1372034789	0	21944.3413142907	47522.3748548498	61567.3852424699	0	1919.53741518093	25025.0803756922	83851.3977866075	5031.87380028912	4597.41059932224	1895.83942240092	42853.8702771876	0.0442396313364055	0.356428021555043	0.771875801898897	1.12830382345394
"Sandmound_TuleB_D1"	0	0	0	0	15057.5730735164	3542.95837023914	2657.21877767936	0	12400.354295837	29229.406554473	31000.8857395925	0	13286.0938883968	1771.47918511957	175376.439326838	5314.43755535873	9743.13551815766	0	21257.7502214349	0	0.4	0.942857142857143	1.34285714285714
"Sandmound_TuleB_D2"	465.455448156021	1489.45743409927	248.242905683211	108.606271236405	19207.7948272385	23117.620591749	12427.6604657658	0	27663.5688020728	47926.3959784649	71059.5317518192	0	3072.00595782974	31976.7892883186	114610.646517617	7711.04525778475	7928.25780025755	1737.70033978248	54753.0758847533	0.0317370359875319	0.389301310043667	0.674454148471616	1.06375545851528
"Sandmound_TuleC_D1"	162.56386437529	464.4681839294	58.0585229911751	11.611704598235	9405.48072457037	20378.5415699025	8464.93265211333	0	29075.7083139805	59277.7519739898	41895.0301904319	0	1927.54296330702	10253.1351602415	49419.4147700882	1881.09614491407	4725.96377148165	522.526706920576	38248.9549465862	0.0136612021857923	0.694013303769401	1.41491130820399	2.10892461197339
"Sandmound_TuleC_D2"	505.468247403731	819.471249578777	107.220537328064	53.6102686640321	13241.7363600159	33468.1248659743	13073.2469442146	0	30358.7292834605	54950.5253806329	68299.482277977	0	2381.82765064485	19613.6997212266	82567.4723524186	4939.8033269001	7206.75183040774	926.691786906841	59783.1081702049	0.0155008967460928	0.444494281228975	0.804552590266875	1.24904687149585
"Sandmound_CattailA_D1"	492.156740203738	1749.89063183552	249.984375976501	171.864258483845	19686.2696081495	25967.1270545591	13764.7647022062	0	9686.89456908944	41802.0748703206	42630.1481157427	0	3491.96925192175	32458.9088181989	99845.3221673645	4718.45509655646	10421.2236735204	1999.87500781202	59418.1613649148	0.0336576387062845	0.227231079347627	0.980575407733187	1.20780648708081
"Sandmound_CattailA_D2"	477.956085974161	1064.53855512427	79.6593476623602	79.6593476623602	10515.0338914316	27721.4529865014	21935.2876426627	0	8328.02271015584	47846.3009095649	38019.234111581	0	3237.06621864319	22326.3426220961	92643.821331325	4989.57186721511	5300.96749898615	1144.19790278663	60171.7745205956	0.0190155253339752	0.219047619047619	1.25847619047619	1.47752380952381
"Sandmound_ThreeSqA_D1"	509.339523767545	646.469395551115	58.7699450501014	19.5899816833671	3487.01673963935	42500.465262065	9109.34148276572	0	18816.1774068741	65195.4590422457	34615.4976345098	0	1479.04361709422	8893.85168424868	45820.9671573957	1057.85901090182	6895.67355254523	705.239340601216	55096.82348447	0.0128	0.543576683644595	1.88341822297679	2.42699490662139
"Sandmound_ThreeSqA_D2"	410.079470573262	905.002969540994	169.688056788936	98.9846997935462	2799.85293701745	25382.505161345	5599.7058740349	14.140671399078	44203.7387935179	50425.6342091122	52433.6095477813	0	593.908198761276	10054.0173647445	45433.9772052377	1032.2690121327	9629.79722277213	1074.69102632993	33782.0639723974	0.0318124738384261	0.843042071197412	0.961704422869472	1.80474649406688
"Sandmound_ThreeSqB_D1"	311.445189855304	496.628816255756	58.9220629455981	33.6697502546274	4149.79671888284	49385.1061859749	12912.3492226497	0	17247.3295679329	61800.8265923688	28812.8887803975	0	1186.85869647562	5749.10985597764	39982.8284273702	858.578631493001	6094.22479608757	555.550879201354	66447.2521275074	0.00836078033949834	0.598597721297108	2.14490213263219	2.7434998539293
"Sandmound_ThreeSqB_D2"	396.192028616385	350.912939631654	45.2790889847296	11.3197722461824	4618.46707644242	34513.9855786102	10074.5972991023	0	42018.9945778291	67816.7555268789	43626.402236787	0	1131.97722461824	4561.86821521152	29499.3264735514	1075.37836338733	7086.17742611019	396.192028616384	49207.0499541549	0.00805152979066022	0.96315516346653	1.55448884276077	2.5176440062273
"Sandmound_ThreeSqC_D1"	103.570213206682	295.914894876234	73.9787237190584	7.39787237190584	4246.37874147395	7420.06598902156	2507.87873407608	0	20418.1277464601	75894.772663382	33852.6639738412	0	1642.3276665631	4889.99363782976	34496.2788701969	991.314897835383	8403.98301448504	369.893618595292	14174.3234645716	0.0260960334029228	0.603146853146852	2.24191433566433	2.84506118881119
"Sandmound_ThreeSqC_D2"	316.847653887144	518.477979088055	67.2101084003034	38.4057762287448	6279.34441339978	24013.2115870227	10811.2260083917	9.6014440571862	18261.9465967682	53489.6448425843	46413.3805724381	0	1565.03538132135	15160.680166297	63206.3062284567	3398.91119624391	7498.72780866242	585.688087488358	41103.7820088141	0.0142490072412988	0.393462970624742	1.15246172941663	1.54592470004137
"WestPond_TuleA_D1"	1718.37986874296	16737.2140887733	1388.29560017087	1359.1705176498	76463.0499786416	436.876237816007	3514.42662420877	0	0	14572.2496213739	339.79262941245	0	13737.3305891033	54959.0307172537	53823.1524989321	10853.9474195177	12038.3674420411	18125.5096889441	80414.3528406663	0.225401424604612	0	42.8857142857142	42.8857142857142
